#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         0.0000000000000000e+00         0.0000000000000000e+00       1
       2         0.0000000000000000e+00         0.0000000000000000e+00       2
       3         0.0000000000000000e+00         0.0000000000000000e+00       3
       4         0.0000000000000000e+00         0.0000000000000000e+00       4
       5         0.0000000000000000e+00         0.0000000000000000e+00       5
       6         0.0000000000000000e+00         0.0000000000000000e+00       6
       7         0.0000000000000000e+00         0.0000000000000000e+00       7
       8         0.0000000000000000e+00         0.0000000000000000e+00       8
       9         0.0000000000000000e+00         0.0000000000000000e+00       9
      10         0.0000000000000000e+00         0.0000000000000000e+00      10
      11         0.0000000000000000e+00         0.0000000000000000e+00      11
      12         0.0000000000000000e+00         0.0000000000000000e+00      12
      13         0.0000000000000000e+00         0.0000000000000000e+00      13
      14         0.0000000000000000e+00         0.0000000000000000e+00      14
      15         0.0000000000000000e+00         0.0000000000000000e+00      15
      16         0.0000000000000000e+00         0.0000000000000000e+00      16
      17         0.0000000000000000e+00         0.0000000000000000e+00      17
      18         0.0000000000000000e+00         0.0000000000000000e+00      18
      19         0.0000000000000000e+00         0.0000000000000000e+00      19
      20         0.0000000000000000e+00         0.0000000000000000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 100.000000
#! SET iteration  100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         3.7618347436193007e+00        -7.6893371255559311e+00       1
       2         8.4338591069751754e+00         8.5848172937480101e+00       2
       3        -1.7336079646926867e+00        -9.7552442265067296e-01       3
       4        -2.7755916648583452e+00        -3.0305097748577583e+00       4
       5        -1.2471166350351690e+00        -2.3014283768433712e+00       5
       6        -3.4207670668779033e+00        -1.8193629977981438e+00       6
       7        -1.3889415902009663e+00        -2.2956873938142608e+00       7
       8        -3.4035423576111987e+00        -3.8297998846002970e+00       8
       9        -1.6577246962415637e-01         1.2156663236536027e+00       9
      10        -2.0096857121632343e+00        -3.5655739488335638e+00      10
      11         5.3301273656732273e-01         1.6285304154339841e+00      11
      12        -2.4280719624525449e-01        -1.0647316445999384e+00      12
      13         1.2952458995906619e+00         2.3348729921211691e+00      13
      14         8.6430900317965220e-01        -2.9599236250985533e-01      14
      15         1.0791142044088049e+00         1.9563344534574520e+00      15
      16         8.0466745455540467e-01         3.4483315011333088e-01      16
      17         7.2562032484944772e-01         1.0885973806077234e+00      17
      18         9.5699359637749404e-01         5.9514274765014485e-01      18
      19         8.8948151625720395e-02         1.9773343146783662e-01      19
      20         4.3027608847478049e-01         7.4468109697799911e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 200.000000
#! SET iteration  200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         7.2138897233705701e-01        -6.2580733426851616e+00       1
       2         8.1216176810024052e+00         3.6088203456361203e+00       2
       3        -1.9669154182114337e+00         3.3273774963845240e+00       3
       4        -3.0724820326975202e+00        -4.1368646010043753e+00       4
       5        -2.0697324535070180e-01        -5.8692472670300339e-02       5
       6        -3.6784496704505281e+00        -4.1959721781196917e+00       6
       7        -1.5700167487949102e+00        -1.4459545540169487e+00       7
       8        -3.0357460183076652e+00        -6.0332270313080616e-01       8
       9        -1.7078830647921689e-01        -2.3159386303463294e+00       9
      10        -2.7434285269597707e+00        -3.5562290083833807e+00      10
      11         1.4519747127133256e+00         3.3603805336270907e+00      11
      12        -1.2226213233800827e+00        -3.4338265229824194e+00      12
      13         2.1619208252342150e+00         2.8529075467584599e+00      13
      14         1.6890718582466674e-01         1.2203217692765920e+00      14
      15         1.6980273986502323e+00         8.6564364002205130e-01      15
      16         5.3277850981427188e-01         9.5841403723910956e-01      16
      17         7.5177803193418336e-01         9.2261522062524248e-01      17
      18         6.8657845327787381e-01        -4.9455152523972173e-01      18
      19         3.4323378533662768e-01         1.3864629844582459e+00      19
      20         5.3279635435815620e-01         7.7164825171057674e-02      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 300.000000
#! SET iteration  300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
